ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5456524,DNA double helix,DNA双[股]螺旋,,细胞生物,nan,2022-07-15
5456525,DNA fingerprint,DNA指纹,,高中生物,nan,2022-07-15
5456526,DNA fingerprinting,DNA指纹分析,,高中生物,nan,2022-07-15
5456527,DNA footprinting,DNA足迹分析,,细胞生物,nan,2022-07-15
5456528,DNA gyrase,DNA回旋酶,,大一普生,nan,2022-07-15
5456529,DNA helicase,DNA解旋酶,,细胞生物,nan,2022-07-15
5456530,DNA library,DNA库,,细胞生物,nan,2022-07-15
5456531,DNA ligase,DNA接合酶；DNA连接酶,,高中生物,nan,2022-07-15
5456532,DNA looping,DNA环化,,细胞生物,nan,2022-07-15
5456533,DNA melting temperature,DNA解链温度,,细胞生物,nan,2022-07-15
5456534,DNA methylation,DNA甲基化,,细胞生物,nan,2022-07-15
5456535,DNA microarray,DNA微阵列,,细胞生物,nan,2022-07-15
5456536,DNA microarray assay,DNA微阵列检定,,生命科学,nan,2022-07-15
5456537,DNA packing ratio,DNA包装比[率],,细胞生物,nan,2022-07-15
5456538,DNA palindrome,DNA回文序列,,细胞生物,nan,2022-07-15
5456539,DNA polymerase,DNA聚合酶,,高中生物,nan,2022-07-15
5456540,DNA rearrangement,DNA重排,,细胞生物,nan,2022-07-15
5456541,DNA renaturation,DNA复性,,细胞生物,nan,2022-07-15
5456542,DNA replication,DNA复制,,细胞生物,nan,2022-07-15
5456543,DNA replication checkpoint,DNA复制查核点,,细胞生物,nan,2022-07-15
5456544,DNA sequencing,DNA定序,,细胞生物,nan,2022-07-15
5456545,DNA supercoiling,DNA超旋扭化,,细胞生物,nan,2022-07-15
5456546,tumor virus,肿瘤病毒,,<p>细胞生物</p>,nan,2022-07-15
5456547,DNA-binding domain,DNA结合域,,细胞生物,nan,2022-07-15
5456548,DNA-dependent RNA polymerases,DNA依赖型RNA聚合酶,,细胞生物,nan,2022-07-15
5456549,DNA-only transposon,唯DNA转位子,,细胞生物,nan,2022-07-15
5456550,DNase {deoxyribonuclease},去氧核糖核酸水解酶；DNA水解酶,,生命科学,nan,2022-07-15
5456551,DNase footprinting,DNA水解酶足迹分析,,细胞生物,nan,2022-07-15
5456552,DNase I hypersensitive site,DNase I超敏感位,,细胞生物,nan,2022-07-15
5456553,dNTP {deoxyribonucleoside triphosphate },去氧[核糖]核苷三磷酸,,细胞生物,nan,2022-07-15
5456554,dolichol phosphate,多萜醇磷酸,,细胞生物,nan,2022-07-15
5456555,domain,域,,高中生物,nan,2022-07-15
5456556,Domain Archaea,古菌域,,nan,nan,2022-07-15
5456557,Domain Bacteria,细菌域,,高中生物,nan,2022-07-15
5456558,Domain Eukarya,真核生物域,,nan,nan,2022-07-15
5456559,domestication,驯养；驯化,,生态学,nan,2022-07-15
5456560,dominance,显性；优势,,生命科学,nan,2022-07-15
5456561,dominant,显性[的]；优势[的],,高中生物,nan,2022-07-15
5456562,dominant allele,显性等位基因,,大一普生,nan,2022-07-15
5456563,dominant negative mutation,显性负突变,,细胞生物,nan,2022-07-15
5456564,dominant species,优势种,,高中生物,nan,2022-07-15
5456565,dominant trait,显性表征,,nan,nan,2022-07-15
5456566,donor,供给者；供体,,生命科学,nan,2022-07-15
5456567,dopamine,多巴胺,,高中生物,nan,2022-07-15
5456568,dormancy,休眠,,高中生物,nan,2022-07-15
5456569,dormin,休眠素,,高中生物,nan,2022-07-15
5456570,dorsal horn,背角,,高中生物,nan,2022-07-15
5456571,dorsal nerve cord,背神经索,,高中生物,nan,2022-07-15
5456572,dorsal root,背根,,高中生物,nan,2022-07-15
5456573,dorsal root ganglion,背根神经节,,nan,nan,2022-07-15
5456574,dorsal vessel,背血管,,高中生物,nan,2022-07-15
5456575,double bond,双键,,细胞生物,nan,2022-07-15
5456576,double circulation,双循环,,大一普生,nan,2022-07-15
5456577,double fertilization,双重受精,,高中生物,nan,2022-07-15
5456578,double helix,双[股]螺旋,,高中生物,nan,2022-07-15
5456579,double strand,双股,,细胞生物,nan,2022-07-15
5456580,double-reciprocal plot,双倒数绘图,,细胞生物,nan,2022-07-15
5456581,double-strand break,双股裂缝,,细胞生物,nan,2022-07-15
5456582,double-stranded DNA {= dsDNA},双股DNA,,细胞生物,nan,2022-07-15
5456583,double-stranded RNA {= dsRNA},双股RNA,,细胞生物,nan,2022-07-15
5456584,doubling time,倍增时间,,高中生物,nan,2022-07-15
5456585,Down syndrome,唐氏症,,高中生物,nan,2022-07-15
5456586,downstream,下游,,细胞生物,nan,2022-07-15
5456587,downstream promoter element {= DPE},下游启动子元件,,细胞生物,nan,2022-07-15
5456588,DPE {downstream promoter elemen},下游启动子元件,,细胞生物,nan,2022-07-15
5456589,drip irrigation,滴灌,,生态学,nan,2022-07-15
5456590,Drosophila,果蝇属,,nan,nan,2022-07-15
5456591,Drosophila melanogaster {= D. melanogaster},[黑腹]果蝇,,细胞生物,nan,2022-07-15
5456592,drought resistance,抗旱性,,生态学,nan,2022-07-15
5456593,drupe,核果,,植物学,nan,2022-07-15
5456594,dry fruit,干果,,植物学,nan,2022-07-15
5456595,dsDNA {double-stranded DN},双股DNA,,细胞生物,nan,2022-07-15
5456596,dsRNA {double-stranded RNA},双股RNA,,细胞生物,nan,2022-07-15
5456597,Duchenne muscular dystrophy {= DMD},杜显[氏]肌肉萎缩症；裘馨[氏]肌肉萎缩症,,高中生物,nan,2022-07-15
5456598,duct gland,有管腺,,高中生物,nan,2022-07-15
5456599,ductless gland,无管腺,,高中生物,nan,2022-07-15
5456600,duodenum,十二指肠,,高中生物,nan,2022-07-15
5456601,duplex DNA,双[股]螺旋DNA,,细胞生物,nan,2022-07-15
5456602,duplication,重复 {染色体},,高中生物,nan,2022-07-15
5456603,dura mater,硬脑膜,,高中生物,nan,2022-07-15
5456604,dwarf,矮生体；矮化；倭体,,生态学,nan,2022-07-15
5456605,dwarfism,侏儒症,,高中生物,nan,2022-07-15
5456606,dyad,二分体；二员体,,高中生物,nan,2022-07-15
5456607,dynactin,动力蛋白活化蛋白,,细胞生物,nan,2022-07-15
5456608,dynamic equilibrium,动态平衡,,高中生物,nan,2022-07-15
5456609,dynamic instability,动态不稳定性,,细胞生物,nan,2022-07-15
5456610,dynamic instability model,动态不稳定性模型,,细胞生物,nan,2022-07-15
5456611,dynamic model,动态模型；动态模式,,生态学,nan,2022-07-15
5456612,dynamin,发动蛋白,,细胞生物,nan,2022-07-15
5456613,dynein,动力蛋白,,高中生物,nan,2022-07-15
5456614,E site {exit site},E位；退出位,,生命科学,nan,2022-07-15
5456615,EA {activation energy},活化能,,生命科学,nan,2022-07-15
5456616,Eadie-Hofstee equation,伊迪[氏]-赫司第[氏]方程式,,细胞生物,nan,2022-07-15
5456617,eardrum; tympanic membrane,鼓膜,,动物生理,nan,2022-07-15
5456618,early endosome,早期胞内体,,细胞生物,nan,2022-07-15
5456619,early wood,早材,,高中生物,nan,2022-07-15
5456620,earthflow,土石流,,生态学,nan,2022-07-15
5456621,EBV {Epstein-Barr virus},艾司坦[氏]-巴尔[氏]病毒,,细胞生物,nan,2022-07-15
5456622,ecdysis,蜕皮,,生态学,nan,2022-07-15
5456623,ecdysone,蜕皮激素,,高中生物,nan,2022-07-15
5456624,ecdysozoan,蜕皮动物,,大一普生,nan,2022-07-15
5456625,ECG {electrocardiogram},心电图,,生命科学,nan,2022-07-15
5456626,echinoderm,棘皮动物,,高中生物,nan,2022-07-15
5456627,Echinodermata,棘皮动物门,,高中生物,nan,2022-07-15
5456628,echolocation,回音定位,,高中生物,nan,2022-07-15
5456629,ECM {extracellular matrix},胞外基质,,大一普生,nan,2022-07-15
5456630,ecoenergetics,生态能量论,,生态学,nan,2022-07-15
5456631,ecological amplitude,生态幅度,,生态学,nan,2022-07-15
5456632,ecological engineering,生态工程,,海洋生物,nan,2022-07-15
5456633,ecological footprint,生态足迹,,大一普生,nan,2022-07-15
5456634,ecological niche,生态区位；生态栖位,,生命科学,nan,2022-07-15
5456635,ecological pyramid,生态塔,,高中生物,nan,2022-07-15
5456636,ecological restoration,生态复育,,生态学,nan,2022-07-15
5456637,ecological species concept,生态种概念,,大一普生,nan,2022-07-15
5456638,ecological strategy;  bionomic strategy,生态对策,,生态学,nan,2022-07-15
5456639,ecological succession,生态消长；生态演替,,生态学,nan,2022-07-15
5456640,ecological tourism; ecotourism,生态旅游,,生态学,nan,2022-07-15
5456641,ecology; bionomics,生态学,,高中生物,nan,2022-07-15
5456642,Economic Exclusion Zone {= EEZ},专属经济水域,,生态学,nan,2022-07-15
5456643,economic overfishing,经济性过渔,,生态学,nan,2022-07-15
5456644,ecosystem,生态系,,高中生物,nan,2022-07-15
5456645,ecosystem development,生态系发展,,生态学,nan,2022-07-15
5456646,ecosystem diversity,生态系多样性,,高中生物,nan,2022-07-15
5456647,ecosystem energetics,生态系力能学,,生态学,nan,2022-07-15
5456648,ecosystem function,生态系功能,,生态学,nan,2022-07-15
5456649,ecosystem service,生态系服务,,生态学,nan,2022-07-15
5456650,ecosystem stability,生态系统稳定性,,生态学,nan,2022-07-15
5456651,ecotechnology,生态技术；生态科技,,细胞生物,nan,2022-07-15
5456652,ecotone,生态交会区,,海洋生物,nan,2022-07-15
5456653,ecotourism; ecological tourism,生态旅游,,生态学,nan,2022-07-15
5456654,ectoderm,外胚层,,高中生物,nan,2022-07-15
5456655,ectomycorrhizae,外生菌根,,高中生物,nan,2022-07-15
5456656,ectoparasite,外寄生物,,大一普生,nan,2022-07-15
5456657,ectopic,异位[的],,大一普生,nan,2022-07-15
5456658,ectopic integration,异位整合,,细胞生物,nan,2022-07-15
5456659,Ectoprocta,外肛亚门,,大一普生,nan,2022-07-15
5456660,ectotherm; poikilotherm,外温动物；变温动物,,高中生物,nan,2022-07-15
5456661,edge effect; border effectt,边缘效应,,生态学,nan,2022-07-15
5456662,effective population size,有效族群大小,,大一普生,nan,2022-07-15
5456663,effector,动器 {神经}；效应物 {细胞},,高中生物,nan,2022-07-15
5456664,effector cell,效应细胞,,细胞生物,nan,2022-07-15
5456665,efferent arteriole,出球小动脉,,高中生物,nan,2022-07-15
5456666,efferent neuron,传出神经元,,高中生物,nan,2022-07-15
5456667,egestion,排出,,生态学,nan,2022-07-15
5456668,EGF {epidermal growth factor},表皮生长因子,,细胞生物,nan,2022-07-15
5456669,egg apparatus,卵器,,植物学,nan,2022-07-15
5456670,egg,卵,,细胞生物,nan,2022-07-15
5456671,egg-polarity gene,卵极性基因,,大一普生,nan,2022-07-15
5456672,ejaculation,射精,,高中生物,nan,2022-07-15
5456673,El Niño,圣婴；圣婴现象,,生态学,nan,2022-07-15
5456674,elastic cartilage,弹性软骨,,高中生物,nan,2022-07-15
5456675,elastic fiber,弹性纤维,,高中生物,nan,2022-07-15
5456676,elastin,弹性蛋白,,高中生物,nan,2022-07-15
5456677,elater,弹丝,,植物学,nan,2022-07-15
5456678,electric signal,电讯号,,高中生物,nan,2022-07-15
5456679,electric synapse; electrical synapse,电突触,,生命科学,nan,2022-07-15
5456680,electrical excitability,电兴奋性,,细胞生物,nan,2022-07-15
5456681,electrical neutrality,电中性,,高中生物,nan,2022-07-15
5456682,electrical synapse; electric synapse,电突触,,细胞生物,nan,2022-07-15
5456683,electrical work,电功,,细胞生物,nan,2022-07-15
5456684,electrocardiogram {= ECG},心电图,,高中生物,nan,2022-07-15
5456685,electrochemical equilibrium,电化学平衡,,细胞生物,nan,2022-07-15
5456686,electrochemical gradient,电化学梯度,,高中生物,nan,2022-07-15
5456687,electrochemical potential,电化学电位,,细胞生物,nan,2022-07-15
5456688,electrochemical proton gradient,电化学质子梯度,,细胞生物,nan,2022-07-15
5456689,electrochemical response,电化学回应,,高中生物,nan,2022-07-15
5456690,electrogenic,产[膜]电位的,,细胞生物,nan,2022-07-15
5456691,electrogenic pump,产电位帮浦；产电位泵,,大一普生,nan,2022-07-15
5456692,electromagnetic receptor,电磁受器,,大一普生,nan,2022-07-15
5456693,electromagnetic spectrum,电磁光谱,,高中生物,nan,2022-07-15
5456694,electron acceptor,电子接受者,,高中生物,nan,2022-07-15
5456695,electron carrier,电子携带者,,高中生物,nan,2022-07-15
5456696,electron donor,电子供给者,,高中生物,nan,2022-07-15
5456697,electron gun,电子鎗,,细胞生物,nan,2022-07-15
5456698,electron micrograph,电子显微镜照片；电显照片,,细胞生物,nan,2022-07-15
5456699,electron microscope {= EM},电子显微镜,,高中生物,nan,2022-07-15
5456700,electron shuttle system,电子穿梭系统,,细胞生物,nan,2022-07-15
5456701,electron transfer,电子转移,,细胞生物,nan,2022-07-15
5456702,electron transport,电子传递,,细胞生物,nan,2022-07-15
5456703,electron transport chain,电子传递链,,高中生物,nan,2022-07-15
5456704,electron transport system,电子传递系统,,细胞生物,nan,2022-07-15
5456705,electronegative,电负性的,,细胞生物,nan,2022-07-15
5456706,electron-microscope tomography {= EM tomography},电子显微镜断层造影术,,细胞生物,nan,2022-07-15
5456707,electrophile,亲电[子]体,,细胞生物,nan,2022-07-15
5456708,electrophoresis,电泳,,细胞生物,nan,2022-07-15
5456709,electroporation,电穿孔,,大一普生,nan,2022-07-15
5456710,element,元素,,高中生物,nan,2022-07-15
5456711,element cycle,元素循环,,高中生物,nan,2022-07-15
5456712,elephantiasis,象皮病,,高中生物,nan,2022-07-15
5456713,elongation,延长,,细胞生物,nan,2022-07-15
5456714,elongation factor,延长因子,,细胞生物,nan,2022-07-15
5456715,elongation region; zone of elongation,延长区,,高中生物,nan,2022-07-15
5456716,eluate,洗出液,,细胞生物,nan,2022-07-15
5456717,EM {electron microscope},电子显微镜,,高中生物,nan,2022-07-15
5456718,EM tomography {electron-microscope tomography},电子显微镜断层造影术,,细胞生物,nan,2022-07-15
5456719,embolus,栓[子],,高中生物,nan,2022-07-15
5456720,embryo,胚,,高中生物,nan,2022-07-15
5456721,embryo axis,胚轴,,高中生物,nan,2022-07-15
5456722,embryo sac,胚囊,,高中生物,nan,2022-07-15
5456723,embryogenesis,胚胎发生,,植物学,nan,2022-07-15
5456724,embryoid,不定胚,,细胞生物,nan,2022-07-15
5456725,embryology,胚胎学,,高中生物,nan,2022-07-15
5456726,embryonic lethal,胚[胎]致死,,<p>大一普生</p>,nan,2022-07-15
5456727,embryonic stem cell {= ES cell},胚[胎]干细胞,,细生组,nan,2022-07-15
5456728,embryophyte,有胚植物,,大一普生,nan,2022-07-15
5456729,emergy,能值,,生态学,nan,2022-07-15
5456730,Emerson enhancement effect,爱默生增益效应,,细胞生物,nan,2022-07-15
5456731,emigrant,迁出者,,生态学,nan,2022-07-15
5456732,emigration,迁出,,高中生物,nan,2022-07-15
5456733,emphysema,肺气肿,,高中生物,nan,2022-07-15
5456734,Empowerment,赋权；赋能；培力,,生态学,nan,2022-07-15
5456735,emulsification,乳化[作用],,高中生物,nan,2022-07-15
5456736,enantiomers,对映异构物,,细胞生物,nan,2022-07-15
5456737,encephalitis,脑炎,,高中生物,nan,2022-07-15
5456738,enclosure,圈隔；圈地；限内区,,生态学,nan,2022-07-15
5456739,endangered species,濒危[物]种,,高中生物,nan,2022-07-15
5456740,endemic,特有的 {生态}；地区性的 {流行病学},,生命科学,nan,2022-07-15
5456741,endemic species,特有种,,植物学,nan,2022-07-15
5456742,endergonic,需能的,,细胞生物,nan,2022-07-15
5456743,endergonic reaction,吸能反应；需能反应,,高中生物,nan,2022-07-15
5456744,endocarp,内果皮,,植物学,nan,2022-07-15
5456745,endocrine,内分泌的,,细胞生物,nan,2022-07-15
5456746,endocrine cell,内分泌细胞,,细胞生物,nan,2022-07-15
5456747,endocrine gland,内分泌腺,,高中生物,nan,2022-07-15
5456748,endocrine signal,内分泌讯息,,细胞生物,nan,2022-07-15
5456749,endocrine signaling,内分泌传讯,,细胞生物,nan,2022-07-15
5456750,endocrine system,内分泌系统,,高中生物,nan,2022-07-15
5456751,endocytic pathway,胞吞路径,,细胞生物,nan,2022-07-15
5456752,endocytic vesicle,胞吞囊泡,,细胞生物,nan,2022-07-15
5456753,endocytosis,胞吞作用,,高中生物,nan,2022-07-15
5456754,endoderm,内胚层,,高中生物,nan,2022-07-15
5456755,endodermis,内皮[层],,高中生物,nan,2022-07-15
5456756,endoecism,栖所共利共生,,生态学,nan,2022-07-15
5456757,endogenous,内源的,,植物学,nan,2022-07-15
5456758,endogenous gene,内在基因,,细胞生物,nan,2022-07-15
5456759,endomembrane system,内膜系统,,生命科学,nan,2022-07-15
5456760,endometriosis,子宫内膜异位症,,大一普生,nan,2022-07-15
5456761,endometrium,子宫内膜,,高中生物,nan,2022-07-15
5456762,endomycorrhizae,内生菌根,,高中生物,nan,2022-07-15
5456763,endonuclease,核酸内切酶,,细胞生物,nan,2022-07-15
5456764,endoparasite,内寄生物,,大一普生,nan,2022-07-15
5456765,endophyte,内生植物；内生菌,,生命科学,nan,2022-07-15
5456766,endoplasmic reticulum {= ER},内质网,,高中生物,nan,2022-07-15
5456767,endorphin,脑[内]啡,,<p>高中生物</p>,nan,2022-07-15
5456768,endoskeleton,内骨骼,,高中生物,nan,2022-07-15
